0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
1.5760834802181707,1.8397022173617246,1.569395249564412,1.4618514235034836,0.12521867854021948,1.11227795478345,0.8623435091189153,1.7792806494741729,0.2491236516315039,-0.40421302437788414,1.8122051949323592,1.229970376129934,1.796969994010678,1.1368381619339063,0.44618073333487956,1.1971817258230748,0.9625196570258668,2.104559079602591,2.0101460617470672,0.18241969391803242,1.5151447835178264,1.4241880853922406,1.448004012286029,1.2588351136869047,-0.24155660464363152,0.5293616406565976,0.4480884869302497,1.4080578200496108,0.589837649574668,-0.4648559427949557
1.4156019732054004,-0.23988659718627967,1.4549261648955756,1.4102677187493946,1.0236805896221328,1.1066840582552635,1.9152663092577598,1.8293994383915702,0.7982528730570743,-0.3196269971306411,1.030921858374978,-0.31794329580023317,0.7821243014313691,1.015456482072049,-1.0825441053896518,-0.17887336372522397,0.2967561856573987,0.1361116646390666,-0.4942165343845486,-0.2374313162758907,2.008697717997559,0.15790380008322136,1.864256828441607,2.1726754313685728,0.44366346688000746,0.8016441532625798,1.9264781192566713,1.545923037532171,1.19222648705727,0.4235560088913206
-0.11554945435906573,-1.4090563454575076,-0.1720610918641499,-0.21797192181342243,-0.3652929594017974,-0.8398054703360678,-1.001463435948079,-0.7822667860040524,-0.7732682540489991,-0.5515564266795325,-0.6551768900652956,-0.9660862953975333,-0.6571667000734469,-0.4591543392818759,-0.9810244960631253,-1.0179971536262453,-0.9821488123025737,-0.8538593345652167,0.08485544930596335,-0.8949665760424068,-0.33470715988652594,-1.4565233345560402,-0.3910512150644206,-0.3862403530273851,-0.704080152922087,-0.9548946606188038,-1.136315052728752,-0.8729584835197379,-0.13561987513556215,-0.9327938532368784
-0.0892410105864805,-0.7046794889170542,-0.1545091655482619,-0.1896008841986735,-0.6809687659981462,-0.9757371559710023,-0.9481493518349355,-0.7414557721713144,-1.3802005514141038,-0.5911208587790491,-0.5404452528236607,0.25977329976612074,-0.5450818590265882,-0.4033894021324775,-0.5309891145125446,-1.0302823346509986,-0.9472805600954357,-0.9795015174992227,-0.6699178627692766,-0.7713534170493614,-0.24920980115775346,0.019670609907977657,-0.3192545883852372,-0.33199635556071927,-0.7768847855214739,-0.9954204299369036,-1.062419362384274,-0.9086583187836431,-0.8821286226610445,-0.7546647441307051
-1.0310832976450353,2.0265777099132736,-1.0263820271092312,-0.8919130244255945,-0.4818501802989105,-0.5718578266359297,-0.4020139617283171,-0.5863261874269888,-0.7696555618027786,-0.25823391283828756,-0.6525693528552583,1.8663756417220765,-0.6754130695461913,-0.5201240038985514,1.705930937039645,0.0846265470393439,0.5719384204896988,0.8034360924206992,-0.2999552065225608,0.46521190326352607,-1.0789228051847055,1.6119121708154096,-1.0782874081803415,-0.8806263359442946,0.21240169274077886,-0.5509033977289974,-0.3622422320436466,-0.39043022233077723,-1.1023567998052215,-0.1013385445876862
0.8052460776814206,1.5018888269800794,0.756664748415675,0.6746840889560863,-0.9668114743886851,0.06808393618861767,0.3316315556463953,0.12917918959376207,-1.224854784826607,-1.2405232615159452,0.29298882793446385,0.8393239162707807,0.12655831251776592,0.2962746759686412,0.33105540317077736,0.9870706858670143,0.6209386119824181,0.8369619608020734,-0.6080511978450767,-0.05483082527212865,0.7748153817982271,1.7057742135269953,0.6881330995724909,0.6284318998851123,0.43509821598596177,0.9764115334468848,1.08236379426566,0.8087069272043753,-0.6586617958529825,-0.2906356229168175
-0.4102040246120212,-0.23509491789008535,-0.376960753421367,-0.46841080839452426,0.7184116777487414,0.4876261758026127,-0.15693919694398173,-0.028814325945843395,-0.5962463339841774,0.7336054711737372,-0.6118265839484278,-1.0786951810095147,-0.5628937911309341,-0.4468860531090082,-0.5079640484797241,-0.04970674080141609,-0.19786168933794843,-0.2965316844729489,-0.4038912035952164,-0.13116737258011468,-0.39105769177594407,-0.5656872200933613,-0.35976241277621596,-0.4308735521441011,0.850512884347167,0.7991112926801985,0.3905136090700962,0.3269042724232174,0.5234453314650266,1.0417031053820227
-0.4628209121571921,-0.8268673109699903,-0.3815395168081206,-0.49033388291501206,2.119873500440219,1.1700815522413786,0.7858335478631516,0.6907482863682207,1.015014407830326,1.7691021595714347,-0.27903964751743626,-0.6073517998649021,-0.33655192219522345,-0.28349478726127086,0.12208548569108914,0.434237539753117,0.16999482070884248,-0.12890234256607938,0.09846611558928722,0.5276690783336965,-0.17925741674330292,-0.29263400493238656,-0.13319796049287788,-0.25510996876112074,1.9554302496790346,1.6900450025327969,1.2341521086242464,0.8116093528355872,1.7460355795815976,2.2199238584040475
-0.35758713706685075,0.5315737695008838,-0.37925013511474376,-0.3938723550248658,-1.5079699999824243,-0.4491650294510368,-0.3865905250942187,-0.7941998309843852,-0.8166205610036497,-0.27596969274496724,0.258113017750217,1.0575724079291813,-0.19101540378166673,-0.02232899827825499,-0.40086260496342313,1.0858113931687696,0.7036708193578063,0.19677752171012414,0.722082098025223,1.676620861395373,-0.38717144819736354,0.2637119209580991,-0.46200974882517026,-0.4111632707823398,-1.6882274806479127,-0.40779677482445803,-0.4393259528150919,-0.9021278611134166,-0.6780936938362923,-0.17504714145920636
0.28696973536149006,1.4659512322586272,0.37510113285288754,0.16813210827093308,0.7600392566405677,1.1644876557131916,0.9133501499560913,0.8487418019078262,0.43337095618876753,0.3052181718893136,0.061569900543666616,-0.38396804957924513,0.21996234672348153,0.0196805877076251,-0.6722792924412153,0.268904262410643,0.13590773097477682,-0.21511171840389803,-0.39275520390886043,-0.38967068050943116,0.753441042116034,1.9190970378715064,1.1490842047112182,0.6039976667920195,1.313036432625623,2.2352432428903564,1.7004610367478037,1.222302579652056,1.8140472225231814,0.7881902040208855
0.1580583608758219,-1.0664512757796683,0.07977089440728964,0.03478823148161336,-0.8689866639928933,-1.064493647551563,-0.7157048028769485,-0.6333423846494999,-0.5312178735522021,-1.321016416477031,-0.6581103694265873,-1.0970353903925736,-0.5711481011305088,-0.4037611683801401,-0.1577039530713649,-0.7988731537595012,-0.6076169138495283,-0.25821640632280723,-0.6253738640238524,-0.9049423748383371,-0.15205371169323917,-1.3455954658968945,-0.1806898925374741,-0.22481151972568575,-0.8368415417797922,-0.9935207845001177,-0.7900092997814815,-0.5605123643197885,-0.9274697179554339,-1.2968696499052956
0.19489018215744106,-0.09134453900427912,0.20110812415625634,0.05748506157341238,-1.1007135198240592,0.1762326024002253,-0.03148714936111839,-0.3896696061511054,-0.22413903262342874,0.24109650607285565,0.006159734830377089,1.2611487320811345,0.12134506409698179,-0.0559738436917254,-0.4779616897096854,1.3137187233943326,0.7491202723365604,0.49372092737372153,1.5721300740837312,2.386637497436129,-0.027693917178660755,0.0008982013656607618,-0.02983316721934541,-0.14417855051847975,-1.4449743552570213,-0.037365914651203015,-0.1243295136132602,-0.49520778761752304,-0.08865945500923007,0.4207640165855807
-0.15764296439520228,1.3269925326690146,-0.18350800033103343,-0.24402169271423738,-0.32366538050997207,-0.5338193302442608,-0.48872525115151605,-0.5035108552634797,-0.16272326443767385,-0.2541410405521304,-0.6163897740659928,-0.39680619614738655,-0.5385652985006082,-0.4203047664011283,-1.0717293016469636,-0.8120768529917126,-0.49612372451102216,-0.8457173379583116,-0.9433685217342405,-1.041133714921903,0.09666587733591765,1.7364927002326047,0.1405790595289116,-0.08064954447643866,0.5849901066317578,0.1924911831998937,0.4923402525583015,0.21370967280595743,0.9120832911312207,-0.31520515520732395
-0.854816724368713,-0.36686609853540836,-0.8310214559410838,-0.7779130369190579,-0.0260281914334154,-0.1814038489685048,-0.4913970275763205,-0.5743931424466562,-0.6757255634010366,0.12513179129840946,-0.878121321523472,0.6632579061934156,-0.7935800337506314,-0.6013549290128417,0.8166749776811719,0.453181977781942,0.42884365837690275,0.20475987132473691,-0.9446058550327244,-0.14374555367063527,-0.9273593056200633,0.1783827912202946,-0.8866434941650885,-0.7993417871879395,0.40083721240978004,-0.044331281252751334,-0.30371570330977166,-0.2839112016653044,-1.0003393353928454,-0.10413053689342529
-1.4425473582482693,-0.7957213955447321,-1.4014590612074513,-1.125329288437847,1.2318184840812634,-0.47060829947575206,-0.6287506246878583,-0.7805961597068058,-0.5673447960144107,1.7963879748124796,-0.8266224616252382,-1.1645273609222302,-0.7114713711232815,-0.622248192131483,0.38408282797363624,-0.21561409202355142,0.02334932008208119,-0.2837599250895684,-0.46699520181790044,-0.02577088964920224,-1.314429166046688,-0.9974526165666516,-1.220483840007985,-0.9998653934385872,1.6684943447285105,-0.1367806925096663,-0.14526583283513414,-0.1911787027480877,0.031170582554513576,0.9523593515983618
0.8578629652265911,1.3245966930209174,0.897843286173906,0.8186026252199946,0.5310875727355234,0.9892122311633448,1.4914254127774176,1.2494534523473995,-0.9683536353449261,0.06646728853016046,2.1769344621863063,0.34597228386649725,1.8877674040060013,1.4844396034984897,-0.34399766915509394,0.6001448909752521,0.5151266042662563,0.5607726641364691,-1.1636138488643926,0.5441508328661029,1.3111169956423463,1.1716138613683384,1.316702788398028,1.2409166760853032,0.17814068916459713,0.791512710933055,1.012893280483987,0.7825850965234692,-1.209232238713425,0.4665526903997069
-1.4764852507149047,-0.13207381302192392,-1.4682326939309391,-1.15034738524358,0.7045358181181323,-0.9095427137207941,-1.130558815019312,-1.2397797305500096,1.2895790185431113,1.4225723060101498,-0.2715429780385796,2.8530789065306434,-0.3343797353532301,-0.45785315741505656,4.741053277729609,-0.6806139345492593,-1.1338363616191653,-1.944088644929037,5.0242899768540905,1.2814924830000587,-1.4457841990027114,-0.5161963248454342,-1.439226091719272,-1.0720278285068543,0.053944551200937094,-1.141883093113098,-1.3138931057651926,-1.7149521591342793,0.38094474625408803,-0.1945910875993823
-0.23919914009021648,0.5794905624628192,-0.2796620314528563,-0.3123701015134052,-0.7926694360245461,-0.8114630612599224,-0.7244487984490359,-0.6612657099034784,0.03236211685825214,-0.8462432312828302,-0.5150217650257986,0.5825609849079565,-0.41866058482257335,-0.39892820716052557,-0.5798301636730726,-0.3120585038066613,-0.49647879836241865,-0.922507541250887,-0.31727787270133656,-0.8281720971479193,-0.4260338839831695,0.6374535092096825,-0.42541302472021675,-0.4512354130550117,-0.8325589163327693,-0.5781316489895959,-0.7371926762899357,-0.9002412844531288,-0.4368142938768631,-1.00873604395299
-1.0389758307768107,-1.064055436131571,-1.0061591554844034,-0.8913971873780535,0.10926143996501989,-0.2919765370089932,-0.6956664796909152,-0.7536274780512539,-0.6251478719539442,0.9396133762436345,-0.26763167222352374,2.3615612950646656,-0.25965650798865764,-0.4295989225926947,3.5584021587711057,1.195459504184091,-0.20673853562286135,0.12493637517860853,1.966839396300127,1.2546011992892911,-1.0711503180275441,-1.021344772893237,-1.0414113197692432,-0.8814408103807311,0.10961868201223371,-0.5977613185030504,-0.9731069278855069,-1.123728058056437,-0.7655372347611858,0.01313313994762884
-1.1400002548635384,-0.450720486218796,-1.1313120213889978,-0.9589718406059101,0.8086047653476975,-0.6512911573361794,-0.9173024785667389,-0.7739136545178196,0.4622724941585342,-0.04267597243402309,-0.6727777662330462,0.22125886006169732,-0.6406580800742973,-0.5597171092746243,0.8927274685168513,-0.7690213120171101,-0.8506649651304437,-0.7424257339452216,0.1541461140210675,-0.604367219813142,-1.1605339203348974,-0.38308288245445954,-1.1478491204103674,-0.9229790066389887,0.3451630815984834,-0.844082010139625,-1.0182627618435944,-0.9040144377737042,0.13318804696688924,-0.6055723550042209
0.6921197694593039,0.07396839671439895,0.60403930219056,0.5493356864036505,-1.5815120560246498,-0.6529693262946352,-0.5051202428491798,-0.5784503777399693,0.13713019199865756,-1.4301596774412155,0.19162081889426952,1.5380858937653232,0.21170803672390662,0.0774902392191681,-1.2967469924222539,0.04157100606474147,-0.04873067175141164,-0.17200703048498858,-0.6996138619328925,-1.017712274270589,0.35510107531152535,0.44460967600224444,0.3389277168916365,0.21793678392115443,-1.957176358720941,-0.5509033977289974,-0.41838963359321785,-0.4907090278891447,-0.6149400253905358,-1.391797388300435
-0.5627929984930161,-1.3683270714398623,-0.5624006705848816,-0.572609891997784,0.8849219933160456,-0.3199460196499262,-0.6713776031017838,-0.5720065334505896,-0.538443258044644,0.3979899437088702,-0.5502235173613,-1.3156506862386352,-0.5550739184997578,-0.4442836893753696,0.05824325714554163,-0.8241324044646013,-0.4954135768082292,-0.6691477644830758,-0.15271254400296483,-0.7075950508318958,-0.5717680181799409,-1.6544869155477466,-0.5935903370193159,-0.5673794676908459,0.7991213789828949,-0.6002941790854315,-0.5421042471770188,-0.6420705245568399,-0.2036315180771459,-0.23032858911284668
-0.2734001169945776,-0.11769877513334355,-0.2514263239012096,-0.3420307317470064,1.2873219226036978,0.29556906166820623,0.35834931989443986,0.5119912725628364,1.163134789925381,0.6285550824957089,-0.4335362272121375,-0.6009327265808313,-0.47557188008280005,-0.3381444256676813,-0.2191041291588863,-0.14500300482520326,-0.10234682331228563,-0.0043776885781193105,-0.4236885363709605,-0.09646894198557567,-0.14039498095749733,0.4241306848651712,-0.1499598188615591,-0.22611467882398414,1.9340171224439209,1.0042729998530784,1.068089031159837,1.3151801998508335,1.6083929688664869,1.8569648586579266
-0.4575592234026747,-0.13207381302192392,-0.43801093191141277,-0.4779537937740308,0.16684625743204579,-0.027012304790554432,-0.15839652953932973,-0.3278564331529818,0.42975826394254707,0.07738161462657843,-0.07825928234457563,-0.3252793795534567,-0.21490945904359404,-0.2258710188735592,-0.07223211704044079,-0.3889844036812846,-0.17478188899717495,-0.28854933485833584,-0.3754325377300847,-0.12119157378418467,-0.27641350620781724,-0.14074815399909443,-0.33853072550922025,-0.3588740119631213,0.3922719615157343,-0.1279156804713319,-0.042963363910068,-0.24197115129429395,0.17367116776545122,0.15943353676837305
-0.6496108629425477,-1.068847115427765,-0.6203983401504253,-0.6221302485617093,-1.1277714461037451,-0.19837200177067074,-0.31372389532682465,-0.6099536164880477,-1.109248632947539,0.6026335580167158,-0.7422034444502854,-1.0631060030339146,-0.7153813074388696,-0.5465194074826,-0.06211504257147411,0.7620337250397581,0.2924952994406404,0.49531739729664404,0.21601277894526713,1.2823599437649222,-0.7660801971089695,-1.3421823007073819,-0.7519898986033513,-0.6913424769164697,-1.1194948212832927,0.1348686049507207,-0.033922680609713256,-0.18247142585445228,-0.4902520133309644,0.7898653994043292
1.8838922723574194,-0.970617689855797,1.859383597392131,1.8538875796345595,0.19806694160091481,0.8251245996698711,1.2157466634907768,1.7554145595135073,0.6031674917611483,-0.18183363016335796,-0.256549639080866,0.16073616909760283,-0.2540088221994749,-0.0628515192734845,-0.9538130543879738,0.04960804038000049,0.08655246563066098,0.19997046155596915,-0.5078272006678725,0.21755185489500342,1.2236765151242837,-0.6185912805307998,1.227306210431729,1.0372980669761973,-0.6098623930875869,0.16462971679370006,0.6008284521625576,1.1381322363469137,-0.2862170845062122,0.11252806603195156
-0.3970498027257288,-1.6725987067481531,-0.4460237678382316,-0.4441664671601025,-0.6518294607738676,-0.9194252642539238,-0.8439500712675622,-0.6665162496948249,-0.8057824842649872,-0.0563188800545465,-0.6349684766875076,-1.055769919280691,-0.6363137063903105,-0.46603201486363494,-0.35899884854011316,-0.760984277701851,-0.8116068414768269,-0.6300342513714728,-0.46080853532548066,0.23793718286929522,-0.532905582394135,-1.458229917150796,-0.5600666202819539,-0.5396873368520074,-0.08738208855081321,-0.6161245577253142,-0.8673309332713571,-0.5214747395799899,-0.21334746706880062,0.5581300380279592
1.4945273045231564,0.26563556856214143,1.4472948925843203,1.4102677187493946,0.44783241495187176,0.4428750035771201,0.5830214283439049,1.0110312136403514,-0.01460288234261888,-0.17501217635309718,0.28614404275811633,-0.6376131453469491,0.287734576193675,0.3208112483143765,-0.7225158001491871,-0.16394744285402843,-0.05015096715699777,-0.06344707572625406,-1.2724991791309845,-0.2057689983583739,1.4257611812104731,-0.04005978090848514,1.461972227593263,1.2181113918650834,0.35372833249252916,0.46160762007789974,0.6774363474971421,0.6258541124380322,-0.5793148790878008,0.37497534277145456
-1.0652842745493958,0.10511431213965683,-1.062249006972133,-0.9169311212313276,0.2119428012315239,-0.6005731621472875,-1.0695330125891196,-0.9734341665889827,-0.054342497051047975,0.020081402620383115,-0.5736913522516345,1.5931065219144995,-0.5837467848140706,-0.47662735292202063,2.005954524740032,-0.2104474271065991,-0.9856285360462594,-0.8134686455152758,0.6020607680722753,-0.6885109140048992,-1.1158421191812207,-0.4411066906761666,-1.125499975918793,-0.897404509334885,-0.29723073545492695,-0.8738431219826045,-1.2660726493606849,-1.3910414586910433,-1.044061105855292,-0.9618305732165685
-0.6311949523017379,-0.4219704104416344,-0.6600809561689553,-0.6146506113723665,0.23969452049274112,-0.9626847307385668,-0.8448001819481817,-0.8691393534608747,-0.31806903102517076,-0.7316428072704367,-0.7633896842818373,1.2923270880323343,-0.8604833884840277,-0.5199381207747201,0.2340710341234427,-0.9822323509233422,-0.5813414488461862,-0.9478914130253558,1.3036287483127034,-0.8142927249101034,-0.7427627356374858,0.17326304343602614,-0.7989231020356583,-0.6657679796123659,0.09248818022414226,-1.000486151101666,-0.8950239736966541,-1.0900599207343802,0.4748655865067522,-1.0545247177671162
-0.24446082884473389,0.2704272478583349,-0.20029679941579653,-0.3146913682273392,0.475584134213089,0.6778186577609574,0.06530402384657011,0.2298940892277704,0.6067801840073688,0.6353765363059716,-0.16202641521701913,-0.7271133671362764,-0.24532007483150134,-0.2065391739951011,-0.7284464989758226,-0.25350296808120176,-0.3579999963177773,-0.4178633986150637,-0.4533845355345765,-0.2378650466583225,0.19187884501114136,0.4326635978389518,0.1377854164674645,0.014643964586622989,0.837665008006099,0.7243919054999524,0.4295312948926795,0.45025736174971875,1.3476816709237478,1.0081991977131497
0.8552321208493332,4.822522579242215,0.7948211099719538,0.6535347700069101,0.060695931257889024,0.42049941746437364,0.5903080913206442,0.8630614558842252,0.01068596338092736,-0.4778847255287083,0.379689440168199,-0.6698919138611328,0.00448141199773768,0.1219163058148555,-0.8024058019903367,0.11275616714275097,-0.20993420028543,0.2494610291665689,-1.0633898516871885,-0.47988660005523276,1.1887003229170585,3.3116684351924754,0.9227991167340241,0.8304215601213455,0.13103180924734742,0.7313572721015007,0.22825713510057255,1.2832535179075037,-0.08704013017728778,0.017600327636811693
3.0309404208421395,-0.40519953290495686,3.1147278925937014,3.4632991679621346,1.2248805542659589,2.406332684970618,2.9596880025904078,3.325803278925296,0.5417517235753934,-0.26641965741060103,1.873156377216978,-0.6794288227403233,1.8378071066401538,2.0569596248989797,-0.27596906496721546,0.9497558836890255,0.38090868843837294,0.4633879988381926,0.30881277633156723,-0.2083713806529643,3.252295663143342,-0.32164590904324036,3.3839986538686837,3.8048822019871666,0.837665008006099,2.1256970227023686,1.7556567874236537,2.2845903606755726,1.2683347541585661,0.19572943674298585
1.4050785956963665,0.9724082647506911,1.3862447140942744,1.3071003092412168,0.26050830993865476,0.45779206098561764,1.1234489324520773,1.1969480544339353,0.6609705677006816,-0.5897565680169964,0.6212125742478903,2.96128614189069,1.038876786154987,0.5141296970989575,1.4233505811823035,0.8659410972584656,1.518210234461415,3.5493643598475133,0.8445780945751392,1.0299288611896502,0.8603127405269999,0.849069750959438,0.9451482612255991,0.6756714171984248,-0.3571874917132458,-0.10511993522990086,0.5080424919747071,0.9335112293464823,-0.5355931086253541,-0.4816078966293918
-0.8679709462550059,-1.6294735930824114,-0.893979452508944,-0.7828134888706964,-0.8370721868424931,-1.119500296745398,-0.9804535576984803,-0.9130529589884991,-1.2898832452585822,-0.389205825995308,-0.7979395523148295,-0.35645773550465704,-0.7492674221739665,-0.582766616629709,-1.2845367301321218,-0.7850953806476284,-0.7531971929221,-0.44452444632787064,1.058636755212871,-0.18972097420839948,-0.9759373503523204,-1.816612262049575,-0.9986685809291065,-0.824264704942894,-1.7267711096711178,-1.1584100084131357,-1.1766650497745457,-1.2514347858297559,-1.2367607608564473,-1.017112020870208
-0.3917881139712114,-1.286868523404572,-0.4116830424375805,-0.45164610434944535,-0.03990405106402353,-0.4348073616953577,-0.9741384497853061,-0.7805961597068058,-0.6070844107228398,-0.29506976341369967,-0.7803386761470787,-0.968837326804992,-0.7175534942808629,-0.5401993812723348,-0.38237277920979457,-0.8086324097137445,-0.9007658855624922,-0.6704249404214137,-0.8802645235115565,-1.07279603283942,-0.5620524092334893,-1.362661291844455,-0.5483333194238771,-0.5611894619739289,-0.15590409570317665,-0.7016086023806808,-1.06489365465595,-0.7944478701954589,-0.8707933488374471,-0.8613188502099497
-0.04188581179582652,1.9163690861008216,-0.045381971497304704,-0.17232034310605387,0.14186971009695018,0.09978268318167523,-0.5886739783157916,-0.2125832186429675,-0.9719663275911465,-0.19820511930798587,-0.18125700214104318,0.49636200080758003,-0.04504444799971142,-0.23423575944596894,0.033473867928416674,0.051330262018984725,-0.3984784153769802,0.6517714497430555,-0.006707214781852776,0.6239572232335425,-0.21229048716123777,1.3149667993278507,-0.22259453845917657,-0.3119602844243831,-0.4000137461834727,-0.20010220706919712,-0.6829485764878076,-0.1940811283792994,-1.063493003838602,-0.0801194030640665
-1.6966869250914438,1.2910549379475622,-1.703657444733179,-1.2540306317992989,-3.0953683417240585,-1.1864405918660308,-1.130558815019312,-1.2397797305500096,-0.7913317152801034,-0.5897565680169964,-0.11215726607505867,0.37898466075600323,-0.19275315325526146,-0.4329448188216586,0.01009993725873527,-1.2185211597919612,-1.1338363616191653,-1.944088644929037,0.7307434311146112,-0.4694770708768711,-1.347850860822481,0.8371236727961453,-1.3691056508769566,-1.025602785629978,-1.8621020737970362,-1.2256574568753575,-1.3138931057651926,-1.7149521591342793,-0.057892283202322786,-0.7959862302556483
