0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.5563679041295623,0.31686250945193545,0.6493149634193301,0.3999902602267634,1.3170217653846448,1.7675041121272748,1.022833001724021,1.334524345868294,1.2028592543025143,1.5213218887604412,0.5727368942154227,-0.2646629130285282,0.4696541783373016,0.29312116202640287,-0.05710504001283413,-0.00037884340603974536,0.06856241080953158,0.251876915288067,-0.4432422136903979,0.19427393110638136,0.9991987502054925,0.9349289839728832,0.8889575609953327,0.7989209323570182,1.871560068525447,1.0339348639878918,0.9837406090981919,1.402404930182761,1.2336294054331665,1.6664829966765649
-1.2505456313793835,0.14150220913858158,-1.2440484676778167,-1.03643252878088,0.3260205762533038,-0.9393187917977949,-1.0013363577298002,-1.0435986527920813,-1.6529082164608315,0.868157002645794,-0.2711139719240494,1.3611122949924959,-0.3735816196180011,-0.45564696471379296,1.2039367415189317,-0.5721811128384466,-1.0747956536876153,-1.0670707176035499,-0.31706812717180927,0.84801925122728,-1.1420071729296697,0.09416305560213487,-1.1714159161086086,-0.928286233675991,-0.10109018572307932,-0.9657609854896095,-1.1841198542326659,-1.3680190212200458,-1.4949463754944394,0.34252184572072436
-0.5489173737791102,-0.33244454846507854,-0.5787570337458774,-0.5641761369159835,-0.7505053730359472,-0.68930190315856,-0.6093938341974348,-0.6582125184888655,0.5222463681500707,-0.05972959522522904,-0.6854728515399303,-0.4166812752630713,-0.6908968327858503,-0.5333099933882814,-0.5204702950201204,-0.5176450582394021,-0.4452000191955841,-0.6102227939828007,-0.3193212358596415,-0.5164865546381757,-0.5725828885899403,-0.07917404331052423,-0.6323065741806912,-0.5677005664917364,-0.5139704714960263,-0.4541061476603082,-0.36125984433653696,-0.4877764119945642,0.3205112123800799,-0.12347763833281157
-0.9562776695031828,1.1533785366223959,-0.9649224824019164,-0.8453082592143265,-1.064096160281618,-0.7032723679083577,-0.8954466362633099,-1.0380082600288199,0.54329625122695,0.08043454342598301,0.39402210787674685,1.1516051805567966,0.3276458267652703,-0.17154068750062168,0.32298966850441585,-0.3479773328201522,-0.753715649274033,-0.953115008906826,0.4320905115323088,-0.3051446249204033,-0.6920127010357263,0.9300690653117804,-0.7141275535626683,-0.6743654836901075,-0.5681870746783328,-0.5484400359243045,-0.987885187584058,-1.2346992572498743,0.23736048316445285,-0.39893995016819667
-0.11307034408831931,-0.8419373128890136,-0.16294988753841488,-0.2064234058048195,-0.6398661991808734,-0.682225953480091,-0.955790680515974,-0.9934606011036384,-1.4599509549227674,-0.592353322099835,-0.19436750117780371,-1.2530336760903813,-0.3231441706113833,-0.25183636121492337,-0.2396242452345371,-0.7412979690193223,-0.9701068771212463,-0.9975355250404816,-0.9637103205795746,-0.4821917181728172,-0.2142934512525826,-1.3297931121009239,-0.2898706234338968,-0.30850117725883464,-1.1186941223755955,-0.890476456597633,-1.1146210627633881,-1.2274519767622547,-1.6104334994050318,-0.8431637573968012
-0.1985305459884741,0.3500387824841918,-0.16171481680710556,-0.2824743446636416,0.27171914123240776,0.37590067536172184,0.21620571648049705,0.12093280474953576,-0.35483209338658417,0.20798390959858504,-0.7106946963861144,-1.071851923526389,-0.66102611055863,-0.48921318897141086,-0.5668682747987015,-0.14470658386007698,0.008752546679957863,0.19208006664660746,-0.7947271689921795,-0.2151206791988369,-0.158843895474182,0.050423787652211616,-0.005012398918864763,-0.24697772672462068,1.1250391477844615,1.029066018142008,1.1002031615603332,1.6817271989764386,-0.15067625317513894,1.2799647330340294
-0.10452432389830348,1.0443707823735537,-0.0316206997758601,-0.17252804354189877,2.3555367101592686,1.3066602099910947,0.8220941932567404,1.0577623005480896,1.5080825589172695,1.6124285788837287,0.5568831631692497,1.1717178635426237,0.49658679673889355,0.2610906473753426,0.49536891788046894,0.3339987842870922,0.03586061459480059,0.24162602694953092,-0.0951369214203638,0.35031543702376294,0.623847911090165,2.614840867827345,0.6374338095618465,0.5040452226959923,3.6940720370383553,1.627934057185701,0.9184079577169908,1.3118139240875142,2.351544764887705,1.361623521127523
-1.0445865448000098,0.20074555383903908,-0.9752147384961605,-0.9233530429121443,0.9912131552592716,0.46298928678903156,-0.2922509971616274,-0.47345379801695386,0.3538473035350332,2.118421119414604,-0.2761583408932863,1.0543938794586327,-0.4181428609733628,-0.45871838392690834,1.4343902834655267,0.6860042276081983,0.6722547804051575,0.6738718185577941,0.2304372839713507,1.3302903890213855,-1.0908229675957613,-0.4793073464079706,-1.0559574229807072,-0.9131784041069385,-0.16781831271668654,-0.2952600519383531,-0.6680392508221773,-0.8010703080739595,-0.8035634603496902,0.3632087387044097
-0.5432200269857667,-0.33718401604111503,-0.5729933703331007,-0.547655708250022,-0.7294635669653509,-0.717061398051015,-0.691892588408988,-0.5774902552704726,0.5082131127654839,-0.9441653101143768,-0.2739964684778991,0.9219853831352706,-0.39953487007771715,-0.329718776976063,-0.40677988099313384,-0.10559486793550972,-0.41723137769614305,-0.12740595323776088,0.558264598050897,-0.609511298550461,-0.4638164522553853,0.5137360333439918,-0.5595768147300446,-0.4839704267114451,-0.41804878894271547,-0.44984590754515996,-0.6292184000014637,-0.2883252135748624,0.8471324974123823,-0.7963460522231982
0.23446781030564498,-0.9082898589535259,0.21086485380453124,0.0744238815165243,-0.9425966994223646,0.08741965000875851,-0.288701347499706,-0.2949623340060974,0.2100064358430212,-0.5096564802956199,-0.6429560273706486,-1.2307421191144232,-0.3030671278029237,-0.45937654518686166,-0.9503429685978351,0.3885348388861368,0.26477318809791756,0.00927255794271759,-0.7789554081773559,-0.20783302644994833,0.02883152408348174,-1.0365780195477345,0.20408565950174423,-0.1235667815701912,-0.8517816144011648,0.6651197911622031,0.3294672452661626,0.35456895968107244,0.0756785096896228,0.001732503410544886
-0.42072707092887773,-1.6997809441516383,-0.4713058801219689,-0.4653383998972144,-0.6615867731892315,-0.8498715304776623,-0.79605644572951,-0.6404135101394683,-0.8354710903086703,0.006147549940840313,-0.6663763118706767,-0.9808420330155213,-0.6698404220355147,-0.5144427039362871,-0.33211293340243714,-0.6823549605132843,-0.9127066190285474,-0.5577724153172922,-0.41620490943641464,0.3108763750886009,-0.5597868372564632,-1.423751539548907,-0.5862443931952815,-0.5627859713307194,-0.10943120159728051,-0.5642637849234263,-0.8368152668902805,-0.48581360686250064,-0.19995075937699158,0.6016523999374103
-0.8280873666529504,-1.5125719748981923,-0.7891307483122271,-0.774954019895491,1.7717962836846435,0.11463484107979281,-0.1179509585900373,0.14875942343662152,0.6906454327651083,0.9017963959220835,-0.5550398824782357,-0.4108150760588717,-0.5317495422309878,-0.5436211864608831,-0.17724815321432544,-0.3992081719889517,-0.3991593324195812,0.02464889045052138,0.028784056410392604,0.01379735420743171,-0.7325335302584036,-0.8389413273295622,-0.6829143651317658,-0.7280619863752944,1.1250391477844615,-0.0639898742588782,-0.2173386412938908,0.26246810348423827,0.6746717257058973,0.46609881170221085
-0.3381155424253942,-1.2116157838198682,-0.3395650021156441,-0.410365249336343,-0.2020608793249045,-0.09310778409576892,-0.6273868859320021,-0.7166233487059015,-0.5933974349245531,1.3559282051520112,-0.8245533102631738,-0.9883842891352065,-0.966148192850122,-0.579381281585012,-0.6086571837383506,-0.10834921412738055,0.03629090138709982,-0.71426931061894,-0.4995699308861963,0.8625945567250575,-0.5448581107007399,-1.4253715124359416,-0.6086694023592312,-0.5462219654176618,-0.8267585667785624,-0.340296876012777,-0.5946583742708282,-0.8442520209793605,-0.7281118727281031,0.9424417422475898
-0.09312963031161638,-0.9864910739581298,-0.1374250924246899,-0.2021508811498295,-0.1654074106858002,-0.5062343845540693,-0.5366872169842856,-0.31225996183861027,1.0134103066105964,-0.5853451151672743,-0.5849457842244252,-0.5219376495555664,-0.5214661788412889,-0.4696877382594632,-0.9146994874434285,-0.52921331224526,-0.6762640266601965,-0.18207735770995212,-0.6246174630608684,-0.8984452957711073,-0.27614103269772156,-0.6429246079984248,-0.27562771220814525,-0.37512124499706645,-0.647426725483242,-0.4930569144273776,-0.5918178242107759,-0.21872112389168105,0.07721833800843052,-0.7876357814932252
-0.4862465590523296,-0.4817377771102321,-0.48900856060406844,-0.5077788114701152,-0.564522958089381,-0.5167575917682025,-0.6431767068419284,-0.6486862886680614,-1.0354449795390268,-0.31482832757043505,-0.9261613137863723,-0.7540715323503208,-0.8040138300725373,-0.6342280532477863,-1.049591627329502,-0.622861082768872,-0.7240258606053956,-0.751685053054596,-0.6156050283095407,-0.9207369394735905,-0.4723471531443698,-0.22173165736953337,-0.4438152809377657,-0.4892490659584636,-0.2679105032070986,-0.017127232992247866,-0.32101871848579705,-0.13764217343643514,0.20040460351306294,-0.37988623294638135
0.03221199914194431,-0.5978547327231284,-0.08349367049085064,-0.0734054715461302,-2.2607640345546005,-1.4157660701480352,-0.9961832456343902,-1.0858900993912828,-1.0985946287696668,-1.2539280565335547,-1.0090330897095485,-0.856646215578039,-1.004343542583289,-0.6592381811260115,-1.1430021296651884,-1.1737303211430596,-1.0955354770764316,-1.3476033618014818,-0.6156050283095407,-0.9893266124043074,-0.29106975925344486,-0.8195016526851522,-0.3947226933085792,-0.34854602671897394,-2.016604481233329,-1.235799348216933,-1.0980985299140844,-1.224281291548921,-0.6880763364390976,-1.218794182626871
-0.6115881885058908,-0.3348142822530972,-0.6685055068876857,-0.6049075386268883,-1.4095890406020657,-1.1949601532583771,-1.0660011824330102,-1.1023855183967806,-1.5406421733841404,-0.2811889342941446,-0.6368307221937182,-0.5383630073273252,-0.6997111442627351,-0.5232181874023311,-0.7629074211479383,-0.9987191641115802,-1.2522459268317607,-1.2890024501328519,-0.6944638323836585,-0.8289982519287561,-0.6834820001467414,-0.5603059907596805,-0.7492802706304812,-0.6419655600359949,-1.364754090664524,-1.0925335592018057,-1.2445194170095764,-1.3053602420041668,-1.1300070639369661,-0.7195867914153139
-1.1670795008568988,-1.003079210474258,-1.1761195774558058,-0.970920484071033,-0.33442062718833654,-1.0492681637247734,-1.0653769336993621,-1.1823055727881584,-0.41447342877107596,-0.31202504479741094,0.05136533003787512,0.062168185491162285,-0.10523480354395588,-0.31567800343039276,2.2056414705134637,-0.717059722530858,-1.2344750823098083,-1.553304521128102,0.5132024242942582,-0.09380269520263089,-0.939403026816283,-0.7336430896723396,-0.972015158948086,-0.799232605188542,0.7538639413825194,-0.922123954595877,-1.2483636280908472,-1.570187949822605,0.04334211499465695,-0.360288123803943
-0.603042168315875,-0.10495010481532231,-0.6450391629928095,-0.6069013834658836,-0.9324151803559468,-0.8498715304776623,-0.993000801109909,-1.0297856195519153,-0.9337038780007755,-0.31202504479741094,-0.6026010756167541,-0.1322544167051665,-0.6541705349654975,-0.5001825433039657,-0.009785246066466802,-0.7743501233217737,-1.052248625771143,-1.0252129235545284,-0.11316179092301933,-0.4007414815675905,-0.5619195124787093,0.21890096790376795,-0.6341248181669571,-0.5706129191797465,-0.21369390002479255,-0.7194582462609688,-1.0677993292735273,-0.9585476736695302,-0.03826878590216238,-0.150152842443353
-0.7340811445627797,-1.5410087803544121,-0.7405512995473946,-0.700042420944666,-0.5271907215125158,-0.5358082255179267,-0.5713269016161395,-0.4027591451362494,-0.7056634780012452,0.4364514556000614,-0.6440369635783422,-1.1595097002062853,-0.6953039885242926,-0.5499834119737649,-0.3253529628386705,-0.6454467215422137,-0.5747163436776107,-0.7879048585174226,-0.48605127875920445,-0.487764629098438,-0.6856146753689876,-1.3848721902600867,-0.7426133760141719,-0.6618059627230639,0.37851822704347604,-0.41576398662397424,-0.3712017695467197,-0.451841979576783,-0.20457024433341564,0.216222920136121
-0.4606084984822831,-0.0646646304190108,-0.4284900947699131,-0.4915432177811532,-0.6785559716332614,-0.01781242213257405,0.17581315136208067,-0.14179058609790465,-1.0108867826160013,-0.12140181623176269,-0.18031533047778683,0.41414013774313646,0.15527706899508076,-0.29242297224537644,0.811551177431197,0.9548284159348017,1.395136591467632,1.3948509650348178,0.6269844130297709,0.2212811148228515,-0.6195017434793564,-0.531146478793065,-0.5589707334012893,-0.5982802697158429,-1.018601931885184,-0.32386452128291976,-0.15058571488266348,-0.32863821128724735,-1.206998479877361,-0.6373836114011974
-0.1501030982450529,-1.4651772991378265,-0.18312270948313372,-0.25484535189470636,-0.07716757877684453,-0.32062678144961543,-0.6090266290599947,-0.6000523785302719,-1.6178250779993653,0.102860805610176,-0.720783434324588,-1.3363337047900155,-0.7364374420830879,-0.5137845426763339,-0.9460411691481653,-0.44437944953563513,-0.5923581021618735,-0.8263456897869323,-0.8014864950556753,-0.4088865052281131,-0.19936472469685929,-1.5160899941098562,-0.23502026318153457,-0.3092292654308371,-0.12194272540858173,-0.03660261637578247,-0.4483700461781385,-0.5111790885691695,-0.8081829453061142,0.1955360271524357
-0.019064121998148675,-1.5315298452023387,-0.09460930707263412,-0.1192639028430231,-0.30591237380236624,-0.9384116187620938,-0.8688854646551392,-0.5574350345950955,-1.5722169979994594,-0.799796247303628,-0.5517970738551549,-0.25125445770464344,-0.6546602189364354,-0.3707441621798182,-0.15973368402638433,-0.7545188307403028,-1.0571969238825825,-0.8318128302341514,-0.7507915495794567,-0.5199160382847117,-0.158843895474182,-1.2487944677492142,-0.2747185902150121,-0.22968563263956052,-0.24705796352159617,-0.8673494388296855,-1.02987798597183,-0.8382126205730107,-1.2393348745723272,-0.6945447630666425
-1.144290113683524,0.05856152655794073,-1.1361856238101382,-0.9874409127369945,0.18347930932345305,-0.5396183522678715,-1.0234176266612012,-0.9628011824961558,-0.1057418103101736,0.08463946758551968,-0.5986376428552109,1.4398869700203183,-0.610588661552012,-0.5269477678753997,1.7508798144055167,-0.15407136091243817,-1.1235901759343323,-0.7540769270002544,0.5515052719874011,-0.6047957585364742,-1.1995894039303163,-0.4582476988765263,-1.1995986978957343,-0.9625063777601102,-0.3137860905152034,-0.8119663173327587,-1.2335454252775746,-1.3905157877336989,-0.9898826869254465,-0.8801824079991849
-0.8081466528762474,0.4543070691569973,-0.8171256848885707,-0.7459008522415589,-0.6792347395710223,-0.7081711023011437,-0.45663649702233344,-0.7665107101359021,-1.1722692195387454,0.3621644621149187,-0.6335879135706374,-0.410312258984226,-0.6355625440698519,-0.5355038642547925,0.5841703493772232,-0.520399404431273,-0.2520012494532918,-0.8646156729174663,-0.5795552893042298,-0.5194873528288946,-0.6962780514802186,0.557475301293915,-0.7114001875832694,-0.6516127283150284,1.4962143541864037,-0.2057950095202405,0.195961392443708,-0.47766041631392825,-0.11680003016136538,0.25759670610349084
1.3226610478342868,0.622558168106296,1.2915517437001631,1.2863967086486923,0.285294499987632,0.619023048929628,0.8661588097495581,0.9494641089010534,0.4275218943041118,-0.19428716833039283,1.4731567552241933,1.1733939204581096,0.7825622357667085,1.3839137568556599,0.26491537593387404,0.8738506378937961,0.9863641387834947,1.169331421587028,0.33858650098728343,0.3541736061261159,1.3617535379873424,0.8458304751860023,1.1465421257163726,1.323144416198842,0.20752740162235678,0.5653084513215875,0.5709140003706018,0.8513096431033428,0.1572894105864421,-0.024398308779372713
-0.9192449153464491,0.475634673249162,-0.841003719027217,-0.8182489363993897,1.7039194899085242,0.30876987071983736,0.19294939110928772,0.17859156419124492,0.25912282968907424,0.8401241749155508,-0.625661048047551,0.3303372919688568,-0.5253836506087932,-0.5232181874023311,0.2618426620412529,-0.4063694720878162,-0.1865976570238298,-0.19232824604848786,-0.8172582558704987,-0.27813744120393336,-0.7325335302584036,1.5602385183680836,-0.6135180529892741,-0.6590756320780544,2.372021020977504,0.09972506730896044,0.6234641764815679,0.4225122142525076,0.09107679287770185,0.6789560526659177
-0.039004835774851615,-0.7969123709166657,-0.10490156316687824,-0.1343601566239877,-0.8835438888371412,-0.8315466351564992,-0.6523568352779321,-0.5045393900637883,-0.3758819764634635,-0.522271252774229,-0.07582483040073873,-0.309916449746639,-0.1228634264977253,-0.17724475175355017,0.2348027797861859,-0.6647271448853103,-0.6112907210230335,-0.41853118205217976,-0.08725104101295235,-0.36816138692549977,-0.13111911758498154,-0.668844174190972,-0.1898672041892579,-0.22950361059655985,-0.6057216461122371,-0.7803188193345147,-0.7523089026037267,-0.6022230496948927,-0.27694217531738685,-0.6123415830525258
0.06924475329867841,0.10121673474227007,0.08859285140491122,-0.045206808823196144,-0.005218177374158728,0.16906522322186118,0.06418278958027594,0.2212089081264213,0.20298980815072873,0.1673363093897338,-0.4350559634242459,1.0393093672192621,-0.2540987307091198,-0.3064637457910466,0.24371365007478743,0.21666363651339018,0.12579055418531102,0.46885405178707623,-0.6989700497593223,0.32716642240964616,0.01177012230551193,0.8344906649767628,0.06165654724422799,-0.09043876974407607,0.37851822704347604,0.29934774699019134,0.2309948431843522,0.6354010785763378,-0.2877209735490427,0.5412248967482252
-0.12161636427833464,1.0491102499495903,-0.15595115339432883,-0.19474517174784672,-1.1652325830080361,-0.6660782734446107,-0.5100036436636349,-0.6549535451291169,-0.16889145954081256,-1.1796410630484129,0.08811716109945754,-0.29147982367629766,-0.0322718918741881,-0.019505436451411094,-0.8790560062890219,0.09106545016407533,0.14730489380026532,-0.24358268774116726,0.5807956849292163,-0.25798922478053526,-0.26974300703098314,0.10226292003730596,-0.28684021679012006,-0.3095933095168385,-1.6825467954715803,-0.6646837304947774,-0.6377400501816203,-0.8055998583787218,-0.37241153108347747,-1.1093714065815894
1.160286664223992,0.1509811442906546,1.1227587437545594,1.0870122247491583,-0.20138211138714263,0.07653357358034472,0.2945428124677284,0.6125364015547174,-0.09521686877173394,-0.7409273090701194,0.13135460940720167,-0.7671447762911084,0.1396071819250635,0.28719771068682315,-0.8904250476917205,-0.6168015211467559,-0.33332545319782014,-0.18891128326897605,-0.8037396037435072,-0.6472356186623555,1.4086723928767582,0.31609934112582,1.3859442505747501,1.3286050774888611,0.4243938143515809,0.02547516815923438,0.5103155990894878,1.189516065858931,0.24351979643968463,0.00499885493428487
1.4878841048412528,0.9851274376730963,1.5138644753358357,1.4145724482983928,0.3463836143861392,0.9256475349966142,1.423086601533782,0.9850621255998475,0.5503128789192435,-0.37930383134999285,0.41095677513061346,0.9571825783604683,0.5592663450189626,0.42979931701003654,1.0441556191026262,0.4133239546129752,0.3813809088109713,0.6994990394041337,0.11665529523583797,0.11153763813370389,1.1463533405404782,0.7810315597046346,1.1344204991412647,0.9845834162176641,0.5119744810306917,0.2640486146075348,0.35597904582665,0.6338912284747504,0.023324346850153835,-0.4054726532156759
-0.6372262490759373,0.3358203797560823,-0.5952246434966676,-0.619149287476855,-0.783765001986246,-0.0667997660604359,-0.28025562933858245,-0.2922047411632331,-0.8179295210779371,0.6943534707182906,-0.49018371001661953,0.2666471291804043,0.1484214934019481,-0.41484096659668884,-0.15143735651630688,1.462178984477429,0.5844762747761428,0.8259266622460764,-0.23708276875377574,1.8545727014855549,-0.6472265213685564,0.2561603443055545,-0.46260380212918245,-0.6006465562748511,-0.9351917731431745,0.1697147263435384,-0.1614744901128638,0.016362536925484464,-0.6772975382074422,0.8831030228996508
1.6844425692116098,1.070437854041755,1.7444110118469036,1.6766206271377804,0.7061306213995711,1.4336644349892542,1.7095066087370971,1.9662637971426737,1.5010659312249761,1.6797073654363115,2.3843859783099,0.8582952203468184,2.403905863542555,1.9740650199471126,0.23111552311504044,1.228610427406773,1.9880717912557806,1.343596523342138,0.7362601843896196,0.9599061551955125,1.5792864106564526,0.6028345421308727,1.5556470226262595,1.492424916189431,0.028195560327035154,0.5214888387086345,1.0538075105794804,1.1759274149446437,0.5992201380843106,0.6043743595405264
-0.9391856291231516,-0.8822227872853248,-0.9023455653489123,-0.8529988035933087,0.21063002683390059,0.03843230608089665,-0.4588397278469743,-0.8487371149049484,0.1398401589200888,0.7938700091606513,-0.9441769172479324,-1.1613533628133195,-0.7805089994675114,-0.6849722863901851,-0.8412616254097804,0.3257357457114793,-0.11689119667137693,-0.8208785493397132,-0.980608635738314,0.4214772226893822,-0.9244743002605597,-1.0300981279995973,-0.808676240848509,-0.8063314648655667,-0.034362058729470915,0.8300519441915125,0.31195051989584066,-0.5247677394834568,-0.4986774532257254,1.3289600058901252
-1.1158033797168059,-1.6879322752115467,-1.0941932189456225,-0.9592422500140603,0.16040119943957204,-0.5327238371965427,-0.8495459940832913,-0.7492130823033893,-0.07416698569485461,0.4182301175754031,-0.7896030395477474,-1.1450956107331094,-0.7574938528334235,-0.6348862145077396,-0.47007778718113175,-0.6261662981991171,-0.9376202243026648,-0.7802166922635208,-0.1627301820553218,-0.5649280111454948,-1.0439041127063453,-1.6294880962022502,-1.0374719424536678,-0.8765919734638111,0.01151352857863392,-0.5380937385018015,-0.8732689926609506,-0.7165187023850623,0.049501428269888736,-0.3466783257883607
0.11767220104209962,0.7908092670555955,0.1672256879649361,-0.0036209021812932556,-0.8733623697707235,0.5119766307168934,0.1745891342372803,-0.3059927053775549,-1.2880435764615836,-0.17326254753271142,-0.6660159998014455,-0.20600092098653222,-0.32853069429170156,-0.46683570613299896,-0.9125485877185936,1.1773795882379736,1.5272346367034533,0.779797664722665,-0.5006964852301122,0.30744689144206494,-0.16950727158541268,0.25292039853148623,-0.04743809193174166,-0.25953724769166436,-1.3105374874822178,0.38759557794683314,0.45255774786842584,-0.059129968153887956,-0.9960420002006783,-0.19315980417259285
-0.5346740067957508,-0.8158702412208121,-0.5557023800947705,-0.5544917476980061,-1.1401181693108722,-0.5851584386600689,-0.6144123044091169,-0.8279298234542445,-0.5407727272323548,-1.1165672006553677,-0.6198960549398518,-0.662726430456356,-0.5914909866854284,-0.49360093070443284,-0.37359457095282433,-0.15958005329618002,-0.3922747437427957,-0.8649573691954174,-0.06471995413463276,-0.8418588156032656,-0.6237670939238485,-0.9912187787107768,-0.6307913708588024,-0.5995544240168472,-1.018601931885184,-0.5380937385018015,-0.6074408495410631,-1.0005215064936612,-0.6511204567877078,-1.1175372853909387
